时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7364061067269024e+001,-2.3765741845897253e+001,5.4729490700729272e+001,6.5263272707096348e+001,5.4614435261004310e+001,2.1289390360360244e+001,5.4350188880945311e+001,1.7820106291537229e+001,1.7954179276844215e+001,-2.2929371996465420e+001,1.7801521213698074e+001,-2.3199574655099894e+001,6.7468590533703432e-001,6.3764203557308163e-001,1.4246564168318241e+000,2.0622984524049057e+000,3.0566793171330588e+000,8.6402567815763529e-003,0.0000000000000000e+000,1.4182853533874663e+001,2.0529304217188439e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759228830970375e+002,4.9739996779780887e+002,4.2360099958511319e+002,2.5871511102337234e+002,3.1399422874956139e+002,4.3707979967881710e+002
1.8000000000000045e+002,1.7364061067269024e+001,-2.3765741845897253e+001,5.4729490700729272e+001,6.5263272707096348e+001,5.4614435261004310e+001,2.1289390360360244e+001,5.4350188880945311e+001,1.7820106291537229e+001,1.7954179276844215e+001,-2.2929371996465420e+001,1.7801521213698074e+001,-2.3199574655099894e+001,6.7468590533703432e-001,6.3764203557308163e-001,1.4246564168318241e+000,2.0622984524049057e+000,3.0566793171330588e+000,8.6402567815763529e-003,0.0000000000000000e+000,1.4182853533874663e+001,2.0529304217188439e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759228830970375e+002,4.9739996779780887e+002,4.2360099958511319e+002,2.5871511102337234e+002,3.1399422874956139e+002,4.3707979967881710e+002
1.9000000000000003e+002,1.7362920170925516e+001,-2.3767868141598655e+001,5.4725458646863785e+001,6.5259966514592747e+001,5.4610408855143163e+001,2.1285645448404068e+001,5.4346172849452266e+001,1.7816988512410035e+001,1.7953002058936654e+001,-2.2931449160500904e+001,1.7800362917945623e+001,-2.3201631240092070e+001,6.7464056311490173e-001,6.3758246209328784e-001,1.4244657254357542e+000,2.0620481875290420e+000,3.0565137945579521e+000,8.6397182832951905e-003,0.0000000000000000e+000,1.4180351886945743e+001,2.0525605986129335e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759220186775457e+002,4.9739965806229856e+002,4.2360298539462059e+002,2.5872889127167394e+002,3.1404005936412159e+002,4.3716018266536389e+002
1.9000000000000048e+002,1.7362920170925516e+001,-2.3767868141598655e+001,5.4725458646863785e+001,6.5259966514592747e+001,5.4610408855143163e+001,2.1285645448404068e+001,5.4346172849452266e+001,1.7816988512410035e+001,1.7953002058936654e+001,-2.2931449160500904e+001,1.7800362917945623e+001,-2.3201631240092070e+001,6.7464056311490173e-001,6.3758246209328784e-001,1.4244657254357542e+000,2.0620481875290420e+000,3.0565137945579521e+000,8.6397182832951905e-003,0.0000000000000000e+000,1.4180351886945743e+001,2.0525605986129335e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759220186775457e+002,4.9739965806229856e+002,4.2360298539462059e+002,2.5872889127167394e+002,3.1404005936412159e+002,4.3716018266536389e+002
2.0000000000000003e+002,1.7362246878937754e+001,-2.3769134337407820e+001,5.4722825580516250e+001,6.5257583600197449e+001,5.4607778632697318e+001,2.1283170955456853e+001,5.4343547509958086e+001,1.7814950275356239e+001,1.7952304062363588e+001,-2.2932680801735756e+001,1.7799680555773229e+001,-2.3202842837050866e+001,6.7461172477497533e-001,6.3754583419434829e-001,1.4243447540583769e+000,2.0618905882527252e+000,3.0564108397915750e+000,8.6394222807844399e-003,0.0000000000000000e+000,1.4178718967932980e+001,2.0523166738602526e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213684190325e+002,4.9739916592396787e+002,4.2360420447007994e+002,2.5873846371026497e+002,3.1406967647543786e+002,4.3721638729012454e+002
2.0000000000000051e+002,1.7362246878937754e+001,-2.3769134337407820e+001,5.4722825580516250e+001,6.5257583600197449e+001,5.4607778632697318e+001,2.1283170955456853e+001,5.4343547509958086e+001,1.7814950275356239e+001,1.7952304062363588e+001,-2.2932680801735756e+001,1.7799680555773229e+001,-2.3202842837050866e+001,6.7461172477497533e-001,6.3754583419434829e-001,1.4243447540583769e+000,2.0618905882527252e+000,3.0564108397915750e+000,8.6394222807844399e-003,0.0000000000000000e+000,1.4178718967932980e+001,2.0523166738602526e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213684190325e+002,4.9739916592396787e+002,4.2360420447007994e+002,2.5873846371026497e+002,3.1406967647543786e+002,4.3721638729012454e+002
2.1000000000000003e+002,1.7361865289507001e+001,-2.3769859039962853e+001,5.4721159976903863e+001,6.5255936924280888e+001,5.4606114299534575e+001,2.1281587797376233e+001,5.4341885037339893e+001,1.7813659539826403e+001,1.7951906167003017e+001,-2.2933382919135539e+001,1.7799294628242695e+001,-2.3203528101647890e+001,6.7459312530709992e-001,6.3752329325948098e-001,1.4242680483728776e+000,2.0617913416323583e+000,3.0563479885653360e+000,8.6392590532602051e-003,0.0000000000000000e+000,1.4177686865984072e+001,2.0521608846924153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759209125558129e+002,4.9739867420992380e+002,4.2360492762480453e+002,2.5874495067627208e+002,3.1408852515284076e+002,4.3725435929050866e+002
2.1000000000000054e+002,1.7361865289507001e+001,-2.3769859039962853e+001,5.4721159976903863e+001,6.5255936924280888e+001,5.4606114299534575e+001,2.1281587797376233e+001,5.4341885037339893e+001,1.7813659539826403e+001,1.7951906167003017e+001,-2.2933382919135539e+001,1.7799294628242695e+001,-2.3203528101647890e+001,6.7459312530709992e-001,6.3752329325948098e-001,1.4242680483728776e+000,2.0617913416323583e+000,3.0563479885653360e+000,8.6392590532602051e-003,0.0000000000000000e+000,1.4177686865984072e+001,2.0521608846924153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759209125558129e+002,4.9739867420992380e+002,4.2360492762480453e+002,2.5874495067627208e+002,3.1408852515284076e+002,4.3725435929050866e+002
2.2000000000000003e+002,1.7361655672321234e+001,-2.3770261249351819e+001,5.4720135767239178e+001,6.5254845136418282e+001,5.4605090568411185e+001,2.1280604387051994e+001,5.4340861719900225e+001,1.7812865025704696e+001,1.7951686076850017e+001,-2.2933771290384755e+001,1.7799083124860928e+001,-2.3203903657948899e+001,6.7458171428623370e-001,6.3751000427399773e-001,1.4242208552532789e+000,2.0617308595272767e+000,3.0563100301477455e+000,8.6391753266743480e-003,0.0000000000000000e+000,1.4177052917723870e+001,2.0520642652583831e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206114324485e+002,4.9739826925943964e+002,4.2360534572591445e+002,2.5874923372459301e+002,3.1410037119516613e+002,4.3727919575722461e+002
2.2000000000000057e+002,1.7361655672321234e+001,-2.3770261249351819e+001,5.4720135767239178e+001,6.5254845136418282e+001,5.4605090568411185e+001,2.1280604387051994e+001,5.4340861719900225e+001,1.7812865025704696e+001,1.7951686076850017e+001,-2.2933771290384755e+001,1.7799083124860928e+001,-2.3203903657948899e+001,6.7458171428623370e-001,6.3751000427399773e-001,1.4242208552532789e+000,2.0617308595272767e+000,3.0563100301477455e+000,8.6391753266743480e-003,0.0000000000000000e+000,1.4177052917723870e+001,2.0520642652583831e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206114324485e+002,4.9739826925943964e+002,4.2360534572591445e+002,2.5874923372459301e+002,3.1410037119516613e+002,4.3727919575722461e+002
2.3000000000000003e+002,1.7361542844603058e+001,-2.3770479994975375e+001,5.4719520473503231e+001,6.5254147555448412e+001,5.4604475401446720e+001,2.1280008690155057e+001,5.4340246398531072e+001,1.7812387278211816e+001,1.7951566676097276e+001,-2.2933981986534860e+001,1.7798969568492232e+001,-2.3204105295801526e+001,6.7457445697153962e-001,6.3750192340434642e-001,1.4241913681499543e+000,2.0616932915543007e+000,3.0562872196645947e+000,8.6391284849094262e-003,0.0000000000000000e+000,1.4176672585721803e+001,2.0520058165542252e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204215431146e+002,4.9739797199544336e+002,4.2360558373337318e+002,2.5875199107785363e+002,3.1410773097174030e+002,4.3729498968284588e+002
2.3000000000000060e+002,1.7361542844603058e+001,-2.3770479994975375e+001,5.4719520473503231e+001,6.5254147555448412e+001,5.4604475401446720e+001,2.1280008690155057e+001,5.4340246398531072e+001,1.7812387278211816e+001,1.7951566676097276e+001,-2.2933981986534860e+001,1.7798969568492232e+001,-2.3204105295801526e+001,6.7457445697153962e-001,6.3750192340434642e-001,1.4241913681499543e+000,2.0616932915543007e+000,3.0562872196645947e+000,8.6391284849094262e-003,0.0000000000000000e+000,1.4176672585721803e+001,2.0520058165542252e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204215431146e+002,4.9739797199544336e+002,4.2360558373337318e+002,2.5875199107785363e+002,3.1410773097174030e+002,4.3729498968284588e+002
2.4000000000000003e+002,1.7361482741619508e+001,-2.3770597708317467e+001,5.4719157461523999e+001,6.5253715309673169e+001,5.4604112383685660e+001,2.1279655033266010e+001,5.4339883079969077e+001,1.7812105188598764e+001,1.7951502527940281e+001,-2.2934095183655955e+001,1.7798909233093397e+001,-2.3204212431515799e+001,6.7457037065307268e-001,6.3749747561104309e-001,1.4241741075519370e+000,2.0616715831629802e+000,3.0562735525531775e+000,8.6391076291712273e-003,0.0000000000000000e+000,1.4176448526425133e+001,2.0519711541102936e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203057283730e+002,4.9739776982532987e+002,4.2360571826453690e+002,2.5875372559540961e+002,3.1411224883894920e+002,4.3730479532595245e+002
2.4000000000000063e+002,1.7361482741619508e+001,-2.3770597708317467e+001,5.4719157461523999e+001,6.5253715309673169e+001,5.4604112383685660e+001,2.1279655033266010e+001,5.4339883079969077e+001,1.7812105188598764e+001,1.7951502527940281e+001,-2.2934095183655955e+001,1.7798909233093397e+001,-2.3204212431515799e+001,6.7457037065307268e-001,6.3749747561104309e-001,1.4241741075519370e+000,2.0616715831629802e+000,3.0562735525531775e+000,8.6391076291712273e-003,0.0000000000000000e+000,1.4176448526425133e+001,2.0519711541102936e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203057283730e+002,4.9739776982532987e+002,4.2360571826453690e+002,2.5875372559540961e+002,3.1411224883894920e+002,4.3730479532595245e+002
2.5000000000000003e+002,1.7361450784516713e+001,-2.3770660898569389e+001,5.4718946113257530e+001,6.5253453892671416e+001,5.4603900993633367e+001,2.1279448249848656e+001,5.4339671411065936e+001,1.7811940842884553e+001,1.7951468120831557e+001,-2.2934155899253113e+001,1.7798877232480741e+001,-2.3204269254125876e+001,6.7456814858577552e-001,6.3749509453739506e-001,1.4241641897673105e+000,2.0616592843047057e+000,3.0562653879032844e+000,8.6390995183680784e-003,0.0000000000000000e+000,1.4176318272366586e+001,2.0519509040451680e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202367279363e+002,4.9739763947977394e+002,4.2360579425539834e+002,2.5875479482665992e+002,3.1411498971287284e+002,4.3731076626746909e+002
2.5000000000000065e+002,1.7361450784516713e+001,-2.3770660898569389e+001,5.4718946113257530e+001,6.5253453892671416e+001,5.4603900993633367e+001,2.1279448249848656e+001,5.4339671411065936e+001,1.7811940842884553e+001,1.7951468120831557e+001,-2.2934155899253113e+001,1.7798877232480741e+001,-2.3204269254125876e+001,6.7456814858577552e-001,6.3749509453739506e-001,1.4241641897673105e+000,2.0616592843047057e+000,3.0562653879032844e+000,8.6390995183680784e-003,0.0000000000000000e+000,1.4176318272366586e+001,2.0519509040451680e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202367279363e+002,4.9739763947977394e+002,4.2360579425539834e+002,2.5875479482665992e+002,3.1411498971287284e+002,4.3731076626746909e+002
2.6000000000000006e+002,1.7361433736165750e+001,-2.3770694903158955e+001,5.4718824293265335e+001,6.5253298782327079e+001,5.4603779131895642e+001,2.1279328749830086e+001,5.4339549339259420e+001,1.7811846062656628e+001,1.7951449609353137e+001,-2.2934188565081456e+001,1.7798860200149129e+001,-2.3204299497999614e+001,6.7456695876940609e-001,6.3749383321211806e-001,1.4241585408996631e+000,2.0616523741117811e+000,3.0562605347181497e+000,8.6390969259737341e-003,0.0000000000000000e+000,1.4176243302077523e+001,2.0519392090070937e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201962885419e+002,4.9739755861060593e+002,4.2360583724497667e+002,2.5875544222071403e+002,3.1411663208565352e+002,4.3731434264292596e+002
2.6000000000000068e+002,1.7361433736165750e+001,-2.3770694903158955e+001,5.4718824293265335e+001,6.5253298782327079e+001,5.4603779131895642e+001,2.1279328749830086e+001,5.4339549339259420e+001,1.7811846062656628e+001,1.7951449609353137e+001,-2.2934188565081456e+001,1.7798860200149129e+001,-2.3204299497999614e+001,6.7456695876940609e-001,6.3749383321211806e-001,1.4241585408996631e+000,2.0616523741117811e+000,3.0562605347181497e+000,8.6390969259737341e-003,0.0000000000000000e+000,1.4176243302077523e+001,2.0519392090070937e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201962885419e+002,4.9739755861060593e+002,4.2360583724497667e+002,2.5875544222071403e+002,3.1411663208565352e+002,4.3731434264292596e+002
2.7000000000000006e+002,1.7361424552359381e+001,-2.3770713361343553e+001,5.4718754378282078e+001,6.5253207813255187e+001,5.4603709185102993e+001,2.1279260075540776e+001,5.4339479249267228e+001,1.7811791642599189e+001,1.7951439559781743e+001,-2.2934206298822801e+001,1.7798851043392041e+001,-2.3204315757426514e+001,6.7456611236919051e-001,6.3749296467877803e-001,1.4241548842020457e+000,2.0616478488808236e+000,3.0562576611504646e+000,8.6390937467760113e-003,0.0000000000000000e+000,1.4176200330699828e+001,2.0519324912301840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201727741163e+002,4.9739750967511401e+002,4.2360586168927273e+002,2.5875582927313877e+002,3.1411760730087013e+002,4.3731646178284336e+002
2.7000000000000068e+002,1.7361424552359381e+001,-2.3770713361343553e+001,5.4718754378282078e+001,6.5253207813255187e+001,5.4603709185102993e+001,2.1279260075540776e+001,5.4339479249267228e+001,1.7811791642599189e+001,1.7951439559781743e+001,-2.2934206298822801e+001,1.7798851043392041e+001,-2.3204315757426514e+001,6.7456611236919051e-001,6.3749296467877803e-001,1.4241548842020457e+000,2.0616478488808236e+000,3.0562576611504646e+000,8.6390937467760113e-003,0.0000000000000000e+000,1.4176200330699828e+001,2.0519324912301840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201727741163e+002,4.9739750967511401e+002,4.2360586168927273e+002,2.5875582927313877e+002,3.1411760730087013e+002,4.3731646178284336e+002
2.8000000000000006e+002,1.7361419562151493e+001,-2.3770723456403971e+001,5.4718714403702172e+001,6.5253154952015564e+001,5.4603669188872090e+001,2.1279220791392049e+001,5.4339439160921586e+001,1.7811760516731624e+001,1.7951434061733867e+001,-2.2934216000827632e+001,1.7798846076346674e+001,-2.3204324577288503e+001,6.7456568538359651e-001,6.3749252572138093e-001,1.4241528773908247e+000,2.0616454031122058e+000,3.0562559700021454e+000,8.6390928338698648e-003,0.0000000000000000e+000,1.4176175789063450e+001,2.0519286497262215e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201591896033e+002,4.9739748059647252e+002,4.2360587562354419e+002,2.5875605808166250e+002,3.1411818111742764e+002,4.3731770540330757e+002
2.8000000000000068e+002,1.7361419562151493e+001,-2.3770723456403971e+001,5.4718714403702172e+001,6.5253154952015564e+001,5.4603669188872090e+001,2.1279220791392049e+001,5.4339439160921586e+001,1.7811760516731624e+001,1.7951434061733867e+001,-2.2934216000827632e+001,1.7798846076346674e+001,-2.3204324577288503e+001,6.7456568538359651e-001,6.3749252572138093e-001,1.4241528773908247e+000,2.0616454031122058e+000,3.0562559700021454e+000,8.6390928338698648e-003,0.0000000000000000e+000,1.4176175789063450e+001,2.0519286497262215e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201591896033e+002,4.9739748059647252e+002,4.2360587562354419e+002,2.5875605808166250e+002,3.1411818111742764e+002,4.3731770540330757e+002
2.9000000000000006e+002,1.7361416823651730e+001,-2.3770729026945247e+001,5.4718691560205784e+001,6.5253124375332845e+001,5.4603646331484796e+001,2.1279198342858308e+001,5.4339416246314357e+001,1.7811742725092984e+001,1.7951431026867422e+001,-2.2934221356236492e+001,1.7798843354410678e+001,-2.3204329410565009e+001,6.7456541020426786e-001,6.3749224685315264e-001,1.4241516468144282e+000,2.0616438936675809e+000,3.0562549791031923e+000,8.6390919890440634e-003,0.0000000000000000e+000,1.4176161778014318e+001,2.0519264550791888e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201513567922e+002,4.9739746350142860e+002,4.2360588359215012e+002,2.5875619237222668e+002,3.1411851674714035e+002,4.3731843116195472e+002
2.9000000000000068e+002,1.7361416823651730e+001,-2.3770729026945247e+001,5.4718691560205784e+001,6.5253124375332845e+001,5.4603646331484796e+001,2.1279198342858308e+001,5.4339416246314357e+001,1.7811742725092984e+001,1.7951431026867422e+001,-2.2934221356236492e+001,1.7798843354410678e+001,-2.3204329410565009e+001,6.7456541020426786e-001,6.3749224685315264e-001,1.4241516468144282e+000,2.0616438936675809e+000,3.0562549791031923e+000,8.6390919890440634e-003,0.0000000000000000e+000,1.4176161778014318e+001,2.0519264550791888e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201513567922e+002,4.9739746350142860e+002,4.2360588359215012e+002,2.5875619237222668e+002,3.1411851674714035e+002,4.3731843116195472e+002
3.0000000000000006e+002,1.7361415167912629e+001,-2.3770732382764010e+001,5.4718678515420038e+001,6.5253106964032384e+001,5.4603633279162814e+001,2.1279185532805741e+001,5.4339403161588969e+001,1.7811732565688430e+001,1.7951429216774880e+001,-2.2934224550375916e+001,1.7798841703425616e+001,-2.3204332342179839e+001,6.7458031124086915e-001,6.3750631726110107e-001,1.4241827193357151e+000,2.0616890365968161e+000,3.0562543884573272e+000,8.6392843377510135e-003,0.0000000000000000e+000,1.4176153785455426e+001,2.0519252030198686e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201467717082e+002,4.9739745380344328e+002,4.2360588816699413e+002,2.5875627057627833e+002,3.1411871518295902e+002,4.3731880699678965e+002
