时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1730000000000002e+004,1.4518419365304801e+001,-2.8659737807323353e+001,9.1000000000000753e+001,1.4167053075824379e+002,9.0756136745162166e+001,5.1351491443837574e+001,9.0377884667249447e+001,1.7261324853091651e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374860e+001,-2.6751000626800788e+001,2.3690622192070587e+000,2.2769111647800138e+000,2.7502562841094385e+000,5.0271674488894522e+000,2.1220073530074188e+000,1.5234417246107997e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298240e+002,4.1777934139301567e+002,2.3725019874976437e+002,2.8858799512112824e+002,4.3726128245790767e+002
1.1740000000000002e+004,1.4518419365304782e+001,-2.8659737807323864e+001,9.1000000000000696e+001,1.4167053075824373e+002,9.0756136745162109e+001,5.1351491443837688e+001,9.0377884667249390e+001,1.7261324853093299e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374849e+001,-2.6751000626800817e+001,2.3690622204685030e+000,2.2769111659923893e+000,2.7502562855738120e+000,5.0271674515662017e+000,2.1220073530074002e+000,1.5234417254219751e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298263e+002,4.1777934139301550e+002,2.3725019874976644e+002,2.8858799512112864e+002,4.3726128245791000e+002
1.1750000000000002e+004,1.4518419365304791e+001,-2.8659737807323609e+001,9.1000000000000512e+001,1.4167053075824390e+002,9.0756136745161967e+001,5.1351491443837858e+001,9.0377884667249234e+001,1.7261324853091821e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374862e+001,-2.6751000626800788e+001,2.3690622154227503e+000,2.2769111611429058e+000,2.7502562797161851e+000,5.0271674408590910e+000,2.1220073530074059e+000,1.5234417221772680e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298331e+002,4.1777934139301601e+002,2.3725019874976599e+002,2.8858799512113308e+002,4.3726128245791182e+002
1.1760000000000002e+004,1.4518419365304791e+001,-2.8659737807323808e+001,9.1000000000000796e+001,1.4167053075824481e+002,9.0756136745162223e+001,5.1351491443837574e+001,9.0377884667249518e+001,1.7261324853093413e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374858e+001,-2.6751000626800788e+001,2.3690622179456655e+000,2.2769111635676831e+000,2.7502562826449855e+000,5.0271674462126690e+000,2.1220073530073775e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108298388e+002,4.1777934139301431e+002,2.3725019874976556e+002,2.8858799512112751e+002,4.3726128245790829e+002
1.1770000000000002e+004,1.4518419365304759e+001,-2.8659737807323836e+001,9.1000000000000995e+001,1.4167053075824452e+002,9.0756136745162422e+001,5.1351491443837972e+001,9.0377884667249717e+001,1.7261324853092390e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374842e+001,-2.6751000626800817e+001,2.3690622179456322e+000,2.2769111635676467e+000,2.7502562826450103e+000,5.0271674462126565e+000,2.1220073530074024e+000,1.5234417237996236e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429315e+002,5.6723771108298308e+002,4.1777934139301613e+002,2.3725019874976604e+002,2.8858799512112978e+002,4.3726128245790989e+002
1.1780000000000002e+004,1.4518419365304787e+001,-2.8659737807323239e+001,9.1000000000000810e+001,1.4167053075824475e+002,9.0756136745162237e+001,5.1351491443838029e+001,9.0377884667249532e+001,1.7261324853089718e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374851e+001,-2.6751000626800817e+001,2.3690622179456517e+000,2.2769111635676560e+000,2.7502562826450303e+000,5.0271674462126867e+000,2.1220073530073975e+000,1.5234417237996211e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298388e+002,4.1777934139301607e+002,2.3725019874976439e+002,2.8858799512113239e+002,4.3726128245791040e+002
1.1790000000000002e+004,1.4518419365304773e+001,-2.8659737807323836e+001,9.1000000000000995e+001,1.4167053075824509e+002,9.0756136745162451e+001,5.1351491443837745e+001,9.0377884667249702e+001,1.7261324853094379e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374846e+001,-2.6751000626800817e+001,2.3690622166842017e+000,2.2769111623553102e+000,2.7502562811805595e+000,5.0271674435358698e+000,2.1220073530073931e+000,1.5234417229884454e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298399e+002,4.1777934139301459e+002,2.3725019874976698e+002,2.8858799512113012e+002,4.3726128245790915e+002
1.1800000000000002e+004,1.4518419365304776e+001,-2.8659737807324404e+001,9.1000000000000810e+001,1.4167053075824498e+002,9.0756136745162237e+001,5.1351491443837745e+001,9.0377884667249504e+001,1.7261324853091992e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374853e+001,-2.6751000626800817e+001,2.3690622192071014e+000,2.2769111647800377e+000,2.7502562841093887e+000,5.0271674488894265e+000,2.1220073530073700e+000,1.5234417246107955e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998522e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108298422e+002,4.1777934139301550e+002,2.3725019874976695e+002,2.8858799512112932e+002,4.3726128245790773e+002
1.1810000000000002e+004,1.4518419365304750e+001,-2.8659737807324575e+001,9.1000000000000796e+001,1.4167053075824464e+002,9.0756136745162223e+001,5.1351491443837347e+001,9.0377884667249504e+001,1.7261324853092219e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374837e+001,-2.6751000626800845e+001,2.3690622179456415e+000,2.2769111635676693e+000,2.7502562826449943e+000,5.0271674462126636e+000,2.1220073530073971e+000,1.5234417237996208e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298365e+002,4.1777934139301493e+002,2.3725019874976556e+002,2.8858799512113092e+002,4.3726128245791051e+002
1.1820000000000002e+004,1.4518419365304727e+001,-2.8659737807324348e+001,9.1000000000000753e+001,1.4167053075824379e+002,9.0756136745162166e+001,5.1351491443837688e+001,9.0377884667249461e+001,1.7261324853093072e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456269e+000,2.2769111635676418e+000,2.7502562826450179e+000,5.0271674462126601e+000,2.1220073530074086e+000,1.5234417237996243e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298263e+002,4.1777934139301607e+002,2.3725019874976559e+002,2.8858799512112950e+002,4.3726128245790801e+002
1.1830000000000002e+004,1.4518419365304743e+001,-2.8659737807322699e+001,9.1000000000000796e+001,1.4167053075824441e+002,9.0756136745162223e+001,5.1351491443837915e+001,9.0377884667249504e+001,1.7261324853090798e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374831e+001,-2.6751000626800845e+001,2.3690622179456180e+000,2.2769111635676542e+000,2.7502562826450085e+000,5.0271674462126628e+000,2.1220073530074175e+000,1.5234417237996222e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998579e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298331e+002,4.1777934139301573e+002,2.3725019874976559e+002,2.8858799512113126e+002,4.3726128245791080e+002
1.1840000000000002e+004,1.4518419365304746e+001,-2.8659737807323467e+001,9.1000000000000881e+001,1.4167053075824623e+002,9.0756136745162323e+001,5.1351491443837972e+001,9.0377884667249589e+001,1.7261324853090969e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374837e+001,-2.6751000626800845e+001,2.3690622179456420e+000,2.2769111635676564e+000,2.7502562826450152e+000,5.0271674462126716e+000,2.1220073530073997e+000,1.5234417237996191e-002,0.0000000000000000e+000,2.7368963340960988e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298502e+002,4.1777934139301698e+002,2.3725019874976604e+002,2.8858799512113109e+002,4.3726128245790875e+002
1.1850000000000002e+004,1.4518419365304730e+001,-2.8659737807323637e+001,9.1000000000000554e+001,1.4167053075824475e+002,9.0756136745161982e+001,5.1351491443837858e+001,9.0377884667249234e+001,1.7261324853092106e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622166841733e+000,2.2769111623552676e+000,2.7502562811806381e+000,5.0271674435359053e+000,2.1220073530074335e+000,1.5234417229884441e-002,0.0000000000000000e+000,2.7368963340961216e+001,4.9999999999998636e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298331e+002,4.1777934139301658e+002,2.3725019874976368e+002,2.8858799512113148e+002,4.3726128245791205e+002
1.1860000000000002e+004,1.4518419365304716e+001,-2.8659737807324149e+001,9.1000000000000583e+001,1.4167053075824356e+002,9.0756136745161996e+001,5.1351491443837801e+001,9.0377884667249276e+001,1.7261324853091139e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374824e+001,-2.6751000626800845e+001,2.3690622179456122e+000,2.2769111635676276e+000,2.7502562826450401e+000,5.0271674462126672e+000,2.1220073530074246e+000,1.5234417237996218e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298251e+002,4.1777934139301664e+002,2.3725019874976439e+002,2.8858799512113120e+002,4.3726128245791000e+002
1.1870000000000002e+004,1.4518419365304721e+001,-2.8659737807323921e+001,9.1000000000000739e+001,1.4167053075824487e+002,9.0756136745162166e+001,5.1351491443838142e+001,9.0377884667249418e+001,1.7261324853089718e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374824e+001,-2.6751000626800845e+001,2.3690622192070521e+000,2.2769111647800009e+000,2.7502562841094544e+000,5.0271674488894558e+000,2.1220073530074264e+000,1.5234417246107962e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298365e+002,4.1777934139301743e+002,2.3725019874976465e+002,2.8858799512113040e+002,4.3726128245790932e+002
1.1880000000000002e+004,1.4518419365304730e+001,-2.8659737807323836e+001,9.1000000000000938e+001,1.4167053075824566e+002,9.0756136745162394e+001,5.1351491443838256e+001,9.0377884667249646e+001,1.7261324853093242e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456313e+000,2.2769111635676564e+000,2.7502562826449788e+000,5.0271674462126352e+000,2.1220073530073940e+000,1.5234417237996191e-002,0.0000000000000000e+000,2.7368963340961045e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429377e+002,5.6723771108298502e+002,4.1777934139301698e+002,2.3725019874976843e+002,2.8858799512113052e+002,4.3726128245791102e+002
1.1890000000000002e+004,1.4518419365304720e+001,-2.8659737807324831e+001,9.1000000000001052e+001,1.4167053075824589e+002,9.0756136745162465e+001,5.1351491443838711e+001,9.0377884667249745e+001,1.7261324853095005e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374819e+001,-2.6751000626800874e+001,2.3690622179456633e+000,2.2769111635676538e+000,2.7502562826449917e+000,5.0271674462126459e+000,2.1220073530073700e+000,1.5234417237996196e-002,0.0000000000000000e+000,2.7368963340961102e+001,4.9999999999998806e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298513e+002,4.1777934139301732e+002,2.3725019874976800e+002,2.8858799512113086e+002,4.3726128245791051e+002
1.1900000000000002e+004,1.4518419365304684e+001,-2.8659737807324206e+001,9.1000000000000952e+001,1.4167053075824538e+002,9.0756136745162408e+001,5.1351491443838654e+001,9.0377884667249688e+001,1.7261324853093640e+001,1.6321422146573216e+001,-2.5912019742953618e+001,1.5882545583374805e+001,-2.6751000626800902e+001,2.3690622166842017e+000,2.2769111623552822e+000,2.7502562811805915e+000,5.0271674435358733e+000,2.1220073530073944e+000,1.5234417229884462e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999998977e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108298433e+002,4.1777934139301686e+002,2.3725019874976726e+002,2.8858799512113075e+002,4.3726128245791057e+002
1.1910000000000002e+004,1.4518419365304696e+001,-2.8659737807323580e+001,9.1000000000001066e+001,1.4167053075824663e+002,9.0756136745162522e+001,5.1351491443838256e+001,9.0377884667249774e+001,1.7261324853093925e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374815e+001,-2.6751000626800874e+001,2.3690622166842195e+000,2.2769111623552925e+000,2.7502562811805764e+000,5.0271674435358689e+000,2.1220073530073766e+000,1.5234417229884435e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298536e+002,4.1777934139301692e+002,2.3725019874976797e+002,2.8858799512113092e+002,4.3726128245791011e+002
1.1920000000000002e+004,1.4518419365304736e+001,-2.8659737807324206e+001,9.1000000000000952e+001,1.4167053075824595e+002,9.0756136745162408e+001,5.1351491443838086e+001,9.0377884667249646e+001,1.7261324853092333e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374839e+001,-2.6751000626800845e+001,2.3690622166842066e+000,2.2769111623552787e+000,2.7502562811805999e+000,5.0271674435358786e+000,2.1220073530073922e+000,1.5234417229884435e-002,0.0000000000000000e+000,2.7368963340961272e+001,4.9999999999998920e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298502e+002,4.1777934139301749e+002,2.3725019874976701e+002,2.8858799512113148e+002,4.3726128245790738e+002
1.1930000000000002e+004,1.4518419365304704e+001,-2.8659737807323665e+001,9.1000000000000526e+001,1.4167053075824469e+002,9.0756136745161967e+001,5.1351491443837972e+001,9.0377884667249219e+001,1.7261324853094095e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456042e+000,2.2769111635676214e+000,2.7502562826449926e+000,5.0271674462126139e+000,2.1220073530074095e+000,1.5234417237996171e-002,0.0000000000000000e+000,2.7368963340961614e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108298399e+002,4.1777934139301806e+002,2.3725019874976837e+002,2.8858799512113109e+002,4.3726128245790852e+002
1.1940000000000002e+004,1.4518419365304709e+001,-2.8659737807322898e+001,9.1000000000000753e+001,1.4167053075824651e+002,9.0756136745162166e+001,5.1351491443838881e+001,9.0377884667249461e+001,1.7261324853093470e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622179456100e+000,2.2769111635676249e+000,2.7502562826449997e+000,5.0271674462126246e+000,2.1220073530074086e+000,1.5234417237996149e-002,0.0000000000000000e+000,2.7368963340961500e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429491e+002,5.6723771108298592e+002,4.1777934139301954e+002,2.3725019874976914e+002,2.8858799512113137e+002,4.3726128245790989e+002
1.1950000000000002e+004,1.4518419365304704e+001,-2.8659737807324802e+001,9.1000000000000625e+001,1.4167053075824612e+002,9.0756136745162053e+001,5.1351491443838711e+001,9.0377884667249290e+001,1.7261324853092617e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374821e+001,-2.6751000626800874e+001,2.3690622179456473e+000,2.2769111635676267e+000,2.7502562826450183e+000,5.0271674462126450e+000,2.1220073530073837e+000,1.5234417237996149e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999999147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108298536e+002,4.1777934139301885e+002,2.3725019874976724e+002,2.8858799512113177e+002,4.3726128245791108e+002
1.1960000000000002e+004,1.4518419365304728e+001,-2.8659737807321676e+001,9.1000000000000398e+001,1.4167053075824668e+002,9.0756136745161825e+001,5.1351491443838313e+001,9.0377884667249106e+001,1.7261324853092901e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622166841626e+000,2.2769111623552729e+000,2.7502562811805644e+000,5.0271674435358378e+000,2.1220073530074144e+000,1.5234417229884344e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999999147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429520e+002,5.6723771108298638e+002,4.1777934139301834e+002,2.3725019874976911e+002,2.8858799512113143e+002,4.3726128245790915e+002
1.1970000000000002e+004,1.4518419365304693e+001,-2.8659737807324092e+001,9.1000000000000270e+001,1.4167053075824401e+002,9.0756136745161697e+001,5.1351491443838199e+001,9.0377884667248935e+001,1.7261324853095743e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374812e+001,-2.6751000626800874e+001,2.3690622166841822e+000,2.2769111623552369e+000,2.7502562811805547e+000,5.0271674435357916e+000,2.1220073530073775e+000,1.5234417229884405e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298365e+002,4.1777934139301857e+002,2.3725019874977070e+002,2.8858799512113194e+002,4.3726128245791108e+002
