时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.3900000000000018e+003,1.4518419371167054e+001,-2.8659737797795714e+001,9.1000000028178462e+001,1.4167053071867713e+002,9.0756136774114637e+001,5.1351491399969234e+001,9.0377884697751895e+001,1.7261324773041849e+001,1.6321422147517023e+001,-2.5912019741167342e+001,1.5882545585484266e+001,-2.6751000622727645e+001,2.3690622237811088e+000,2.2769111703434133e+000,2.7502562875527268e+000,5.0271674578961401e+000,2.1220073527121630e+000,1.5234417266298648e-002,0.0000000000000000e+000,2.7368963297758398e+001,4.9999999948928462e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592242334e+002,5.6723771101970146e+002,4.1777934116263037e+002,2.3725019853261963e+002,2.8858799496075039e+002,4.3726128243149600e+002
8.4000000000000018e+003,1.4518419371012833e+001,-2.8659737798047388e+001,9.1000000027437466e+001,1.4167053071971742e+002,9.0756136773353305e+001,5.1351491401122757e+001,9.0377884696949820e+001,1.7261324775149603e+001,1.6321422147492189e+001,-2.5912019741214323e+001,1.5882545585428762e+001,-2.6751000622834823e+001,2.3690622212043007e+000,2.2769111678361291e+000,2.7502562846103262e+000,5.0271674524464558e+000,2.1220073527198964e+000,1.5234417249970822e-002,0.0000000000000000e+000,2.7368963298894812e+001,4.9999999950271672e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592247166e+002,5.6723771102136539e+002,4.1777934116868920e+002,2.3725019853833399e+002,2.8858799496496749e+002,4.3726128243219330e+002
8.4100000000000018e+003,1.4518419370862707e+001,-2.8659737798290223e+001,9.1000000026715753e+001,1.4167053072073026e+002,9.0756136772611782e+001,5.1351491402246438e+001,9.0377884696168607e+001,1.7261324777199150e+001,1.6321422147468031e+001,-2.5912019741260053e+001,1.5882545585374752e+001,-2.6751000622939102e+001,2.3690622211517729e+000,2.2769111677557494e+000,2.7502562845972101e+000,5.0271674523529590e+000,2.1220073527274805e+000,1.5234417249869224e-002,0.0000000000000000e+000,2.7368963300001155e+001,4.9999999951579298e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592251924e+002,5.6723771102298588e+002,4.1777934117458915e+002,2.3725019854389097e+002,2.8858799496907699e+002,4.3726128243286593e+002
8.4200000000000018e+003,1.4518419370716543e+001,-2.8659737798529818e+001,9.1000000026012927e+001,1.4167053072171615e+002,9.0756136771889615e+001,5.1351491403340447e+001,9.0377884695407758e+001,1.7261324779193501e+001,1.6321422147444494e+001,-2.5912019741304590e+001,1.5882545585322157e+001,-2.6751000623040653e+001,2.3690622198391682e+000,2.2769111664650787e+000,2.7502562831199282e+000,5.0271674495850069e+000,2.1220073527348275e+000,1.5234417241658532e-002,0.0000000000000000e+000,2.7368963301078281e+001,4.9999999952852875e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592256591e+002,5.6723771102456317e+002,4.1777934118033556e+002,2.3725019854931000e+002,2.8858799497307717e+002,4.3726128243352616e+002
8.4300000000000018e+003,1.4518419370574200e+001,-2.8659737798760972e+001,9.1000000025328504e+001,1.4167053072267834e+002,9.0756136771186377e+001,5.1351491404404840e+001,9.0377884694666903e+001,1.7261324781137887e+001,1.6321422147421572e+001,-2.5912019741347990e+001,1.5882545585270938e+001,-2.6751000623139561e+001,2.3690622185279593e+000,2.2769111651765592e+000,2.7502562816429634e+000,5.0271674468195222e+000,2.1220073527419654e+000,1.5234417233450381e-002,0.0000000000000000e+000,2.7368963302127440e+001,4.9999999954093028e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592261075e+002,5.6723771102610146e+002,4.1777934118592668e+002,2.3725019855458305e+002,2.8858799497697083e+002,4.3726128243416912e+002
8.4400000000000018e+003,1.4518419370435614e+001,-2.8659737798985987e+001,9.1000000024662654e+001,1.4167053072361381e+002,9.0756136770502238e+001,5.1351491405442630e+001,9.0377884693946115e+001,1.7261324783030375e+001,1.6321422147399272e+001,-2.5912019741390196e+001,1.5882545585221072e+001,-2.6751000623235853e+001,2.3690622172180165e+000,2.2769111638899533e+000,2.7502562801664276e+000,5.0271674440563814e+000,2.1220073527489585e+000,1.5234417225244858e-002,0.0000000000000000e+000,2.7368963303148746e+001,4.9999999955300382e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592265583e+002,5.6723771102759747e+002,4.1777934119137569e+002,2.3725019855971695e+002,2.8858799498076303e+002,4.3726128243479218e+002
8.4500000000000018e+003,1.4518419370300689e+001,-2.8659737799203441e+001,9.1000000024013787e+001,1.4167053072452438e+002,9.0756136769835550e+001,5.1351491406452283e+001,9.0377884693243757e+001,1.7261324784872158e+001,1.6321422147377557e+001,-2.5912019741431294e+001,1.5882545585172528e+001,-2.6751000623329588e+001,2.3690622184322043e+000,2.2769111650300764e+000,2.7502562816190177e+000,5.0271674466490941e+000,2.1220073527557957e+000,1.5234417233265280e-002,0.0000000000000000e+000,2.7368963304143335e+001,4.9999999956476074e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592270045e+002,5.6723771102905425e+002,4.1777934119667879e+002,2.3725019856471351e+002,2.8858799498445319e+002,4.3726128243540086e+002
8.4600000000000018e+003,1.4518419370169267e+001,-2.8659737799417314e+001,9.1000000023382142e+001,1.4167053072541154e+002,9.0756136769186540e+001,5.1351491407434992e+001,9.0377884692560016e+001,1.7261324786670571e+001,1.6321422147356397e+001,-2.5912019741471340e+001,1.5882545585125234e+001,-2.6751000623420907e+001,2.3690622183862518e+000,2.2769111649597282e+000,2.7502562816074527e+000,5.0271674465671810e+000,2.1220073527623797e+000,1.5234417233176341e-002,0.0000000000000000e+000,2.7368963305111777e+001,4.9999999957620673e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592274104e+002,5.6723771103047284e+002,4.1777934120184256e+002,2.3725019856958247e+002,2.8858799498804797e+002,4.3726128243599118e+002
8.4700000000000018e+003,1.4518419370041288e+001,-2.8659737799628061e+001,9.1000000022767395e+001,1.4167053072627249e+002,9.0756136768554882e+001,5.1351491408392747e+001,9.0377884691894508e+001,1.7261324788414015e+001,1.6321422147335774e+001,-2.5912019741510363e+001,1.5882545585079180e+001,-2.6751000623509839e+001,2.3690622170800482e+000,2.2769111636788257e+000,2.7502562801318744e+000,5.0271674438107006e+000,2.1220073527688350e+000,1.5234417224978097e-002,0.0000000000000000e+000,2.7368963306054525e+001,4.9999999958735202e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592277975e+002,5.6723771103185095e+002,4.1777934120687070e+002,2.3725019857431892e+002,2.8858799499155037e+002,4.3726128243657121e+002
8.4800000000000018e+003,1.4518419369916742e+001,-2.8659737799827639e+001,9.1000000022168635e+001,1.4167053072711570e+002,9.0756136767939651e+001,5.1351491409324979e+001,9.0377884691246365e+001,1.7261324790116419e+001,1.6321422147315729e+001,-2.5912019741548306e+001,1.5882545585034364e+001,-2.6751000623596383e+001,2.3690622182978913e+000,2.2769111648245333e+000,2.7502562815853331e+000,5.0271674464098659e+000,2.1220073527751215e+000,1.5234417233005481e-002,0.0000000000000000e+000,2.7368963306972717e+001,4.9999999959820741e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592282210e+002,5.6723771103319871e+002,4.1777934121176651e+002,2.3725019857893366e+002,2.8858799499495728e+002,4.3726128243713032e+002
8.4900000000000018e+003,1.4518419369795398e+001,-2.8659737800025454e+001,9.1000000021585606e+001,1.4167053072793317e+002,9.0756136767340593e+001,5.1351491410233507e+001,9.0377884690615232e+001,1.7261324791770846e+001,1.6321422147296186e+001,-2.5912019741585311e+001,1.5882545584990698e+001,-2.6751000623680682e+001,2.3690622169940108e+000,2.2769111635471915e+000,2.7502562801102854e+000,5.0271674436574774e+000,2.1220073527812238e+000,1.5234417224811697e-002,0.0000000000000000e+000,2.7368963307866636e+001,4.9999999960877517e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592285910e+002,5.6723771103450588e+002,4.1777934121653374e+002,2.3725019858342722e+002,2.8858799499827626e+002,4.3726128243767761e+002
8.5000000000000018e+003,1.4518419369677302e+001,-2.8659737800217442e+001,9.1000000021018138e+001,1.4167053072873227e+002,9.0756136766757507e+001,5.1351491411116683e+001,9.0377884690000883e+001,1.7261324793386279e+001,1.6321422147277179e+001,-2.5912019741621265e+001,1.5882545584948199e+001,-2.6751000623762764e+001,2.3690622169527318e+000,2.2769111634840087e+000,2.7502562800998622e+000,5.0271674435838705e+000,2.1220073527871279e+000,1.5234417224731725e-002,0.0000000000000000e+000,2.7368963308737023e+001,4.9999999961906383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592289645e+002,5.6723771103578349e+002,4.1777934122117415e+002,2.3725019858780416e+002,2.8858799500150832e+002,4.3726128243820995e+002
8.5100000000000018e+003,1.4518419369562304e+001,-2.8659737800404400e+001,9.1000000020465080e+001,1.4167053072950722e+002,9.0756136766189258e+001,5.1351491411977406e+001,9.0377884689402237e+001,1.7261324794956124e+001,1.6321422147258676e+001,-2.5912019741656280e+001,1.5882545584906827e+001,-2.6751000623842657e+001,2.3690622181738710e+000,2.2769111646347668e+000,2.7502562815542215e+000,5.0271674461889884e+000,2.1220073527929748e+000,1.5234417232765659e-002,0.0000000000000000e+000,2.7368963309584672e+001,4.9999999962908305e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592293476e+002,5.6723771103702336e+002,4.1777934122569479e+002,2.3725019859206225e+002,2.8858799500465346e+002,4.3726128243872535e+002
8.5200000000000018e+003,1.4518419369450331e+001,-2.8659737800586100e+001,9.1000000019926759e+001,1.4167053073026403e+002,9.0756136765636143e+001,5.1351491412815392e+001,9.0377884688819506e+001,1.7261324796483848e+001,1.6321422147240639e+001,-2.5912019741690415e+001,1.5882545584866529e+001,-2.6751000623920447e+001,2.3690622168732713e+000,2.2769111633624486e+000,2.7502562800799799e+000,5.0271674434424281e+000,2.1220073527985979e+000,1.5234417224578075e-002,0.0000000000000000e+000,2.7368963310410038e+001,4.9999999963883795e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592297057e+002,5.6723771103823367e+002,4.1777934123009624e+002,2.3725019859621057e+002,2.8858799500771471e+002,4.3726128243923233e+002
8.5300000000000018e+003,1.4518419369341508e+001,-2.8659737800760638e+001,9.1000000019392672e+001,1.4167053073100317e+002,9.0756136765087646e+001,5.1351491413630526e+001,9.0377884688242233e+001,1.7261324797971838e+001,1.6321422147223164e+001,-2.5912019741723498e+001,1.5882545584827554e+001,-2.6751000623995708e+001,2.3690622180964174e+000,2.2769111645160645e+000,2.7502562815349636e+000,5.0271674460510276e+000,2.1220073528041166e+000,1.5234417232614999e-002,0.0000000000000000e+000,2.7368963311211644e+001,4.9999999964834501e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592300854e+002,5.6723771103941931e+002,4.1777934123440440e+002,2.3725019860025060e+002,2.8858799501079716e+002,4.3726128243987495e+002
8.5400000000000018e+003,1.4518419369235065e+001,-2.8659737800935090e+001,9.1000000018886055e+001,1.4167053073170860e+002,9.0756136764566961e+001,5.1351491414423265e+001,9.0377884687693467e+001,1.7261324799421516e+001,1.6321422147205915e+001,-2.5912019741756154e+001,1.5882545584789064e+001,-2.6751000624070031e+001,2.3690622180591832e+000,2.2769111644593472e+000,2.7502562815255116e+000,5.0271674459848583e+000,2.1220073528095376e+000,1.5234417232543845e-002,0.0000000000000000e+000,2.7368963311994946e+001,4.9999999965756729e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592303981e+002,5.6723771104055027e+002,4.1777934123856028e+002,2.3725019860418374e+002,2.8858799501361602e+002,4.3726128244023710e+002
8.5500000000000018e+003,1.4518419369131653e+001,-2.8659737801103546e+001,9.1000000018392768e+001,1.4167053073241158e+002,9.0756136764060045e+001,5.1351491415197756e+001,9.0377884687159224e+001,1.7261324800835894e+001,1.6321422147189242e+001,-2.5912019741787702e+001,1.5882545584751814e+001,-2.6751000624141966e+001,2.3690622167617184e+000,2.2769111631918135e+000,2.7502562800519574e+000,5.0271674432437710e+000,2.1220073528146628e+000,1.5234417224362357e-002,0.0000000000000000e+000,2.7368963312757330e+001,4.9999999966657867e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592307221e+002,5.6723771104167008e+002,4.1777934124261697e+002,2.3725019860801444e+002,2.8858799501643989e+002,4.3726128244068752e+002
8.5600000000000018e+003,1.4518419369033188e+001,-2.8659737800462352e+001,9.1000000017793042e+001,1.4167053073457788e+002,9.0756136763445724e+001,5.1351491415958776e+001,9.0377884686518840e+001,1.7261324802204342e+001,1.6321422147177547e+001,-2.5912019741809843e+001,1.5882545584715013e+001,-2.6751000624213020e+001,2.3690623390934298e+000,2.2769112807529424e+000,2.7502564220851253e+000,5.0271677028380672e+000,2.1220073528169867e+000,1.5234418011076780e-002,0.0000000000000000e+000,2.7368963313480947e+001,4.9999999967558665e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592402934e+002,5.6723771104463913e+002,4.1777934124689398e+002,2.3725019861174744e+002,2.8858799502105273e+002,4.3726128244187458e+002
8.5700000000000018e+003,1.4518419368932928e+001,-2.8659737801424342e+001,9.1000000017318456e+001,1.4167053073362916e+002,9.0756136762959201e+001,5.1351491416657836e+001,9.0377884686006013e+001,1.7261324803548803e+001,1.6321422147156635e+001,-2.5912019741849406e+001,1.5882545584680861e+001,-2.6751000624278987e+001,2.3690622229955829e+000,2.2769111691417088e+000,2.7502562873579439e+000,5.0271674564996527e+000,2.1220073528263028e+000,1.5234417264778987e-002,0.0000000000000000e+000,2.7368963314206553e+001,4.9999999968375846e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592313838e+002,5.6723771104372702e+002,4.1777934125062808e+002,2.3725019861539494e+002,2.8858799502228766e+002,4.3726128244248923e+002
8.5800000000000018e+003,1.4518419368836124e+001,-2.8659737801584754e+001,9.1000000016919756e+001,1.4167053073433254e+002,9.0756136762548095e+001,5.1351491417374746e+001,9.0377884685569597e+001,1.7261324804862795e+001,1.6321422147140471e+001,-2.5912019741880016e+001,1.5882545584644893e+001,-2.6751000624348421e+001,2.3690622141339852e+000,2.2769111606073777e+000,2.7502562770970824e+000,5.0271674377044597e+000,2.1220073528301788e+000,1.5234417207936064e-002,0.0000000000000000e+000,2.7368963314919824e+001,4.9999999969199223e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592316623e+002,5.6723771104479795e+002,4.1777934125423803e+002,2.3725019861894302e+002,2.8858799502460141e+002,4.3726128244231302e+002
8.5900000000000018e+003,1.4518419368745484e+001,-2.8659737800931197e+001,9.1000000016397252e+001,1.4167053073649345e+002,9.0756136762011735e+001,5.1351491418091200e+001,9.0377884685009263e+001,1.7261324806122730e+001,1.6321422147130114e+001,-2.5912019741899599e+001,1.5882545584610863e+001,-2.6751000624414132e+001,2.3690623616984747e+000,2.2769113024217558e+000,2.7502564484188987e+000,5.0271677508406540e+000,2.1220073528315559e+000,1.5234418156893281e-002,0.0000000000000000e+000,2.7368963315589440e+001,4.9999999970042893e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592411995e+002,5.6723771104772015e+002,4.1777934125815932e+002,2.3725019862237966e+002,2.8858799502896733e+002,4.3726128244337883e+002
8.6000000000000018e+003,1.4518419368652987e+001,-2.8659737801879686e+001,9.1000000015981826e+001,1.4167053073552319e+002,9.0756136761585722e+001,5.1351491418743592e+001,9.0377884684558978e+001,1.7261324807362769e+001,1.6321422147110670e+001,-2.5912019741936405e+001,1.5882545584579590e+001,-2.6751000624474528e+001,2.3690622228981550e+000,2.2769111689928003e+000,2.7502562873330945e+000,5.0271674563258948e+000,2.1220073528402259e+000,1.5234417264590279e-002,0.0000000000000000e+000,2.7368963316260533e+001,4.9999999970803628e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592322694e+002,5.6723771104674927e+002,4.1777934126157345e+002,2.3725019862573524e+002,2.8858799502996652e+002,4.3726128244389292e+002
8.6100000000000018e+003,1.4518419368563753e+001,-2.8659737802025944e+001,9.1000000015631983e+001,1.4167053073619303e+002,9.0756136761224482e+001,5.1351491419412469e+001,9.0377884684174361e+001,1.7261324808566201e+001,1.6321422147095891e+001,-2.5912019741964400e+001,1.5882545584546424e+001,-2.6751000624538563e+001,2.3690622102552221e+000,2.2769111568257578e+000,2.7502562726799331e+000,5.0271674295056910e+000,2.1220073528436840e+000,1.5234417183417821e-002,0.0000000000000000e+000,2.7368963316920201e+001,4.9999999971568798e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592325456e+002,5.6723771104775392e+002,4.1777934126488469e+002,2.3725019862899182e+002,2.8858799503205029e+002,4.3726128244362872e+002
8.6200000000000018e+003,1.4518419368478188e+001,-2.8659737802169161e+001,9.1000000015266934e+001,1.4167053073682740e+002,9.0756136760848136e+001,5.1351491420070943e+001,9.0377884683775392e+001,1.7261324809734788e+001,1.6321422147082345e+001,-2.5912019741990036e+001,1.5882545584515650e+001,-2.6751000624597992e+001,2.3690622152725784e+000,2.2769111616312578e+000,2.7502562785299771e+000,5.0271674401612350e+000,2.1220073528473464e+000,1.5234417215809651e-002,0.0000000000000000e+000,2.7368963317555654e+001,4.9999999972329817e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592327747e+002,5.6723771104872276e+002,4.1777934126819889e+002,2.3725019863215016e+002,2.8858799503434062e+002,4.3726128244388212e+002
8.6300000000000018e+003,1.4518419368395042e+001,-2.8659737802304136e+001,9.1000000014892976e+001,1.4167053073742312e+002,9.0756136760463164e+001,5.1351491420708101e+001,9.0377884683368293e+001,1.7261324810867393e+001,1.6321422147069299e+001,-2.5912019742014706e+001,1.5882545584485895e+001,-2.6751000624655433e+001,2.3690622165056849e+000,2.2769111627999297e+000,2.7502562799873189e+000,5.0271674427872490e+000,2.1220073528512944e+000,1.5234417223866533e-002,0.0000000000000000e+000,2.7368963318172689e+001,4.9999999973068611e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592330470e+002,5.6723771104964987e+002,4.1777934127145602e+002,2.3725019863522087e+002,2.8858799503657769e+002,4.3726128244415588e+002
