时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1390000000000002e+004,1.4518419365305116e+001,-2.8659737807321790e+001,9.1000000000002572e+001,1.4167053075824316e+002,9.0756136745164071e+001,5.1351491443835300e+001,9.0377884667251436e+001,1.7261324853086023e+001,1.6321422146573305e+001,-2.5912019742953447e+001,1.5882545583374970e+001,-2.6751000626800590e+001,2.3690622166843260e+000,2.2769111623554701e+000,2.7502562811806119e+000,5.0271674435360820e+000,2.1220073530073713e+000,1.5234417229884670e-002,0.0000000000000000e+000,2.7368963340958487e+001,4.9999999999995566e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298092e+002,4.1777934139300316e+002,2.3725019874975470e+002,2.8858799512112068e+002,4.3726128245790710e+002
1.1400000000000002e+004,1.4518419365305109e+001,-2.8659737807323722e+001,9.1000000000002501e+001,1.4167053075824180e+002,9.0756136745163971e+001,5.1351491443835016e+001,9.0377884667251365e+001,1.7261324853085910e+001,1.6321422146573305e+001,-2.5912019742953447e+001,1.5882545583374970e+001,-2.6751000626800590e+001,2.3690622179457721e+000,2.2769111635678336e+000,2.7502562826450148e+000,5.0271674462128484e+000,2.1220073530073580e+000,1.5234417237996442e-002,0.0000000000000000e+000,2.7368963340958487e+001,4.9999999999995737e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429156e+002,5.6723771108297979e+002,4.1777934139300260e+002,2.3725019874975467e+002,2.8858799512112040e+002,4.3726128245790710e+002
1.1410000000000002e+004,1.4518419365305101e+001,-2.8659737807323580e+001,9.1000000000002245e+001,1.4167053075824379e+002,9.0756136745163687e+001,5.1351491443835243e+001,9.0377884667251024e+001,1.7261324853087501e+001,1.6321422146573298e+001,-2.5912019742953476e+001,1.5882545583374966e+001,-2.6751000626800590e+001,2.3690622192072257e+000,2.2769111647802123e+000,2.7502562841094207e+000,5.0271674488896334e+000,2.1220073530073460e+000,1.5234417246108150e-002,0.0000000000000000e+000,2.7368963340958715e+001,4.9999999999995907e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108298172e+002,4.1777934139300345e+002,2.3725019874975510e+002,2.8858799512112103e+002,4.3726128245790727e+002
1.1420000000000002e+004,1.4518419365305078e+001,-2.8659737807323353e+001,9.1000000000001762e+001,1.4167053075824299e+002,9.0756136745163204e+001,5.1351491443835585e+001,9.0377884667250584e+001,1.7261324853087388e+001,1.6321422146573312e+001,-2.5912019742953447e+001,1.5882545583374966e+001,-2.6751000626800590e+001,2.3690622179457295e+000,2.2769111635677883e+000,2.7502562826450667e+000,5.0271674462128555e+000,2.1220073530073993e+000,1.5234417237996383e-002,0.0000000000000000e+000,2.7368963340958942e+001,4.9999999999996021e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298024e+002,4.1777934139300544e+002,2.3725019874975339e+002,2.8858799512112068e+002,4.3726128245790665e+002
1.1430000000000002e+004,1.4518419365305054e+001,-2.8659737807324177e+001,9.1000000000002089e+001,1.4167053075824310e+002,9.0756136745163559e+001,5.1351491443836551e+001,9.0377884667250910e+001,1.7261324853086705e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374950e+001,-2.6751000626800618e+001,2.3690622179457734e+000,2.2769111635677954e+000,2.7502562826450463e+000,5.0271674462128413e+000,2.1220073530073535e+000,1.5234417237996395e-002,0.0000000000000000e+000,2.7368963340958828e+001,4.9999999999996078e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429116e+002,5.6723771108298081e+002,4.1777934139300567e+002,2.3725019874975513e+002,2.8858799512112131e+002,4.3726128245790852e+002
1.1440000000000002e+004,1.4518419365305052e+001,-2.8659737807324660e+001,9.1000000000002217e+001,1.4167053075824339e+002,9.0756136745163715e+001,5.1351491443835926e+001,9.0377884667251081e+001,1.7261324853087615e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374943e+001,-2.6751000626800618e+001,2.3690622154228964e+000,2.2769111611430630e+000,2.7502562797162047e+000,5.0271674408592677e+000,2.1220073530073496e+000,1.5234417221772880e-002,0.0000000000000000e+000,2.7368963340958885e+001,4.9999999999996078e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429116e+002,5.6723771108298092e+002,4.1777934139300527e+002,2.3725019874975632e+002,2.8858799512112245e+002,4.3726128245790733e+002
1.1450000000000002e+004,1.4518419365305030e+001,-2.8659737807323523e+001,9.1000000000001833e+001,1.4167053075824163e+002,9.0756136745163289e+001,5.1351491443835528e+001,9.0377884667250626e+001,1.7261324853089832e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374934e+001,-2.6751000626800646e+001,2.3690622192071524e+000,2.2769111647801532e+000,2.7502562841094313e+000,5.0271674488895846e+000,2.1220073530073909e+000,1.5234417246108146e-002,0.0000000000000000e+000,2.7368963340959112e+001,4.9999999999996248e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108297979e+002,4.1777934139300538e+002,2.3725019874975629e+002,2.8858799512112097e+002,4.3726128245790773e+002
1.1460000000000002e+004,1.4518419365305013e+001,-2.8659737807323637e+001,9.1000000000001890e+001,1.4167053075824145e+002,9.0756136745163346e+001,5.1351491443835812e+001,9.0377884667250669e+001,1.7261324853089434e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374936e+001,-2.6751000626800646e+001,2.3690622166842776e+000,2.2769111623554030e+000,2.7502562811806359e+000,5.0271674435360385e+000,2.1220073530073962e+000,1.5234417229884641e-002,0.0000000000000000e+000,2.7368963340959112e+001,4.9999999999996362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429213e+002,5.6723771108297944e+002,4.1777934139300578e+002,2.3725019874975538e+002,2.8858799512112301e+002,4.3726128245790829e+002
1.1470000000000002e+004,1.4518419365305022e+001,-2.8659737807324575e+001,9.1000000000002274e+001,1.4167053075824390e+002,9.0756136745163744e+001,5.1351491443836323e+001,9.0377884667251081e+001,1.7261324853089263e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374936e+001,-2.6751000626800646e+001,2.3690622179457681e+000,2.2769111635678128e+000,2.7502562826449806e+000,5.0271674462127933e+000,2.1220073530073384e+000,1.5234417237996378e-002,0.0000000000000000e+000,2.7368963340959112e+001,4.9999999999996362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429144e+002,5.6723771108298183e+002,4.1777934139300538e+002,2.3725019874975894e+002,2.8858799512112353e+002,4.3726128245790932e+002
1.1480000000000002e+004,1.4518419365305006e+001,-2.8659737807323722e+001,9.1000000000002018e+001,1.4167053075824208e+002,9.0756136745163488e+001,5.1351491443836096e+001,9.0377884667250839e+001,1.7261324853089434e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374929e+001,-2.6751000626800646e+001,2.3690622179457046e+000,2.2769111635677608e+000,2.7502562826450334e+000,5.0271674462127942e+000,2.1220073530073957e+000,1.5234417237996414e-002,0.0000000000000000e+000,2.7368963340959226e+001,4.9999999999996419e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297944e+002,4.1777934139300675e+002,2.3725019874975726e+002,2.8858799512112370e+002,4.3726128245790926e+002
1.1490000000000002e+004,1.4518419365305022e+001,-2.8659737807322699e+001,9.1000000000002004e+001,1.4167053075824441e+002,9.0756136745163474e+001,5.1351491443836267e+001,9.0377884667250783e+001,1.7261324853087274e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374934e+001,-2.6751000626800646e+001,2.3690622166842847e+000,2.2769111623554328e+000,2.7502562811806266e+000,5.0271674435360598e+000,2.1220073530073988e+000,1.5234417229884568e-002,0.0000000000000000e+000,2.7368963340959510e+001,4.9999999999996589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429417e+002,5.6723771108298308e+002,4.1777934139300675e+002,2.3725019874975609e+002,2.8858799512112404e+002,4.3726128245790716e+002
1.1500000000000002e+004,1.4518419365304990e+001,-2.8659737807323808e+001,9.1000000000001890e+001,1.4167053075824259e+002,9.0756136745163360e+001,5.1351491443836039e+001,9.0377884667250669e+001,1.7261324853090571e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374926e+001,-2.6751000626800675e+001,2.3690622179457019e+000,2.2769111635677546e+000,2.7502562826450094e+000,5.0271674462127640e+000,2.1220073530073851e+000,1.5234417237996378e-002,0.0000000000000000e+000,2.7368963340959510e+001,4.9999999999996589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298035e+002,4.1777934139300771e+002,2.3725019874975936e+002,2.8858799512112427e+002,4.3726128245791017e+002
1.1510000000000002e+004,1.4518419365304979e+001,-2.8659737807323779e+001,9.1000000000001720e+001,1.4167053075824407e+002,9.0756136745163190e+001,5.1351491443836210e+001,9.0377884667250498e+001,1.7261324853089775e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374926e+001,-2.6751000626800675e+001,2.3690622179457170e+000,2.2769111635677781e+000,2.7502562826449939e+000,5.0271674462127720e+000,2.1220073530073749e+000,1.5234417237996333e-002,0.0000000000000000e+000,2.7368963340959510e+001,4.9999999999996987e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298183e+002,4.1777934139300720e+002,2.3725019874975936e+002,2.8858799512112432e+002,4.3726128245790738e+002
1.1520000000000002e+004,1.4518419365304970e+001,-2.8659737807323523e+001,9.1000000000001663e+001,1.4167053075824288e+002,9.0756136745163133e+001,5.1351491443836210e+001,9.0377884667250470e+001,1.7261324853089093e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374919e+001,-2.6751000626800675e+001,2.3690622166842665e+000,2.2769111623553848e+000,2.7502562811806537e+000,5.0271674435360385e+000,2.1220073530074059e+000,1.5234417229884594e-002,0.0000000000000000e+000,2.7368963340959624e+001,4.9999999999996874e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298115e+002,4.1777934139300822e+002,2.3725019874975609e+002,2.8858799512112512e+002,4.3726128245790920e+002
1.1530000000000002e+004,1.4518419365304952e+001,-2.8659737807323722e+001,9.1000000000001478e+001,1.4167053075824288e+002,9.0756136745162905e+001,5.1351491443836551e+001,9.0377884667250243e+001,1.7261324853089206e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374913e+001,-2.6751000626800675e+001,2.3690622179456855e+000,2.2769111635677315e+000,2.7502562826450450e+000,5.0271674462127764e+000,2.1220073530074051e+000,1.5234417237996335e-002,0.0000000000000000e+000,2.7368963340959681e+001,4.9999999999996930e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108298047e+002,4.1777934139300891e+002,2.3725019874975771e+002,2.8858799512112375e+002,4.3726128245790795e+002
1.1540000000000002e+004,1.4518419365304933e+001,-2.8659737807323808e+001,9.1000000000001776e+001,1.4167053075824236e+002,9.0756136745163246e+001,5.1351491443836210e+001,9.0377884667250598e+001,1.7261324853091367e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374903e+001,-2.6751000626800703e+001,2.3690622179456859e+000,2.2769111635677408e+000,2.7502562826450063e+000,5.0271674462127471e+000,2.1220073530073922e+000,1.5234417237996385e-002,0.0000000000000000e+000,2.7368963340959738e+001,4.9999999999996874e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108297979e+002,4.1777934139300811e+002,2.3725019874976007e+002,2.8858799512112301e+002,4.3726128245790829e+002
1.1550000000000002e+004,1.4518419365304943e+001,-2.8659737807323864e+001,9.1000000000001663e+001,1.4167053075824379e+002,9.0756136745163118e+001,5.1351491443836665e+001,9.0377884667250441e+001,1.7261324853090628e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374911e+001,-2.6751000626800675e+001,2.3690622179457059e+000,2.2769111635677590e+000,2.7502562826450152e+000,5.0271674462127738e+000,2.1220073530073855e+000,1.5234417237996331e-002,0.0000000000000000e+000,2.7368963340959795e+001,4.9999999999997101e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298206e+002,4.1777934139300868e+002,2.3725019874975942e+002,2.8858799512112427e+002,4.3726128245790744e+002
1.1560000000000002e+004,1.4518419365304954e+001,-2.8659737807322756e+001,9.1000000000001819e+001,1.4167053075824600e+002,9.0756136745163261e+001,5.1351491443836721e+001,9.0377884667250555e+001,1.7261324853091082e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374920e+001,-2.6751000626800675e+001,2.3690622192071609e+000,2.2769111647801497e+000,2.7502562841094180e+000,5.0271674488895677e+000,2.1220073530073762e+000,1.5234417246108037e-002,0.0000000000000000e+000,2.7368963340959795e+001,4.9999999999997101e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108298467e+002,4.1777934139300942e+002,2.3725019874975990e+002,2.8858799512112535e+002,4.3726128245790852e+002
1.1570000000000002e+004,1.4518419365304938e+001,-2.8659737807323609e+001,9.1000000000001776e+001,1.4167053075824418e+002,9.0756136745163246e+001,5.1351491443836665e+001,9.0377884667250541e+001,1.7261324853092049e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374906e+001,-2.6751000626800703e+001,2.3690622179457113e+000,2.2769111635677617e+000,2.7502562826449810e+000,5.0271674462127427e+000,2.1220073530073678e+000,1.5234417237996309e-002,0.0000000000000000e+000,2.7368963340959795e+001,4.9999999999997158e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298286e+002,4.1777934139300908e+002,2.3725019874976178e+002,2.8858799512112552e+002,4.3726128245790852e+002
1.1580000000000002e+004,1.4518419365304908e+001,-2.8659737807324149e+001,9.1000000000001521e+001,1.4167053075824197e+002,9.0756136745162991e+001,5.1351491443836665e+001,9.0377884667250299e+001,1.7261324853089604e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374897e+001,-2.6751000626800732e+001,2.3690622166842270e+000,2.2769111623553386e+000,2.7502562811806439e+000,5.0271674435359825e+000,2.1220073530074179e+000,1.5234417229884591e-002,0.0000000000000000e+000,2.7368963340959965e+001,4.9999999999997272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298013e+002,4.1777934139301021e+002,2.3725019874975871e+002,2.8858799512112552e+002,4.3726128245790926e+002
1.1590000000000002e+004,1.4518419365304910e+001,-2.8659737807322983e+001,9.1000000000001634e+001,1.4167053075824356e+002,9.0756136745163104e+001,5.1351491443836835e+001,9.0377884667250413e+001,1.7261324853092162e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374897e+001,-2.6751000626800732e+001,2.3690622166842541e+000,2.2769111623553675e+000,2.7502562811806190e+000,5.0271674435359870e+000,2.1220073530073957e+000,1.5234417229884565e-002,0.0000000000000000e+000,2.7368963340959851e+001,4.9999999999997272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298172e+002,4.1777934139300964e+002,2.3725019874975945e+002,2.8858799512112603e+002,4.3726128245790943e+002
1.1600000000000002e+004,1.4518419365304892e+001,-2.8659737807322472e+001,9.1000000000001464e+001,1.4167053075824316e+002,9.0756136745162905e+001,5.1351491443836665e+001,9.0377884667250228e+001,1.7261324853092333e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374890e+001,-2.6751000626800732e+001,2.3690622166842314e+000,2.2769111623553626e+000,2.7502562811805595e+000,5.0271674435359222e+000,2.1220073530073886e+000,1.5234417229884561e-002,0.0000000000000000e+000,2.7368963340960022e+001,4.9999999999997385e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298126e+002,4.1777934139300947e+002,2.3725019874976314e+002,2.8858799512112415e+002,4.3726128245790716e+002
1.1610000000000002e+004,1.4518419365304915e+001,-2.8659737807322301e+001,9.1000000000001407e+001,1.4167053075824515e+002,9.0756136745162834e+001,5.1351491443836323e+001,9.0377884667250129e+001,1.7261324853089661e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374899e+001,-2.6751000626800703e+001,2.3690622179456748e+000,2.2769111635677515e+000,2.7502562826449797e+000,5.0271674462127312e+000,2.1220073530073957e+000,1.5234417237996241e-002,0.0000000000000000e+000,2.7368963340960136e+001,4.9999999999997442e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429440e+002,5.6723771108298399e+002,4.1777934139301021e+002,2.3725019874976221e+002,2.8858799512112518e+002,4.3726128245790801e+002
1.1620000000000002e+004,1.4518419365304879e+001,-2.8659737807324007e+001,9.1000000000001364e+001,1.4167053075824390e+002,9.0756136745162806e+001,5.1351491443837403e+001,9.0377884667250115e+001,1.7261324853092390e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374881e+001,-2.6751000626800760e+001,2.3690622192071200e+000,2.2769111647800906e+000,2.7502562841094229e+000,5.0271674488895135e+000,2.1220073530073900e+000,1.5234417246108035e-002,0.0000000000000000e+000,2.7368963340960192e+001,4.9999999999997783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298274e+002,4.1777934139301135e+002,2.3725019874976149e+002,2.8858799512112557e+002,4.3726128245790892e+002
1.1630000000000002e+004,1.4518419365304872e+001,-2.8659737807323950e+001,9.1000000000001407e+001,1.4167053075824430e+002,9.0756136745162834e+001,5.1351491443836835e+001,9.0377884667250143e+001,1.7261324853089832e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374887e+001,-2.6751000626800732e+001,2.3690622179456811e+000,2.2769111635677182e+000,2.7502562826449939e+000,5.0271674462127116e+000,2.1220073530073820e+000,1.5234417237996291e-002,0.0000000000000000e+000,2.7368963340960192e+001,4.9999999999997783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429292e+002,5.6723771108298263e+002,4.1777934139301152e+002,2.3725019874976317e+002,2.8858799512112489e+002,4.3726128245790801e+002
