时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.2450000000000002e+004,1.4518419365304656e+001,-2.8659737807321989e+001,9.1000000000000156e+001,1.4167053075824515e+002,9.0756136745161569e+001,5.1351491443838995e+001,9.0377884667248807e+001,1.7261324853096198e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622192070023e+000,2.2769111647799525e+000,2.7502562841093918e+000,5.0271674488893439e+000,2.1220073530074237e+000,1.5234417246107893e-002,0.0000000000000000e+000,2.7368963340961727e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108298445e+002,4.1777934139302073e+002,2.3725019874977124e+002,2.8858799512113387e+002,4.3726128245791108e+002
1.2460000000000002e+004,1.4518419365304654e+001,-2.8659737807322443e+001,9.1000000000000043e+001,1.4167053075824487e+002,9.0756136745161442e+001,5.1351491443838654e+001,9.0377884667248679e+001,1.7261324853094095e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374805e+001,-2.6751000626800902e+001,2.3690622192069983e+000,2.2769111647799627e+000,2.7502562841093923e+000,5.0271674488893545e+000,2.1220073530074317e+000,1.5234417246107870e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108298445e+002,4.1777934139301982e+002,2.3725019874977002e+002,2.8858799512113319e+002,4.3726128245790994e+002
1.2470000000000002e+004,1.4518419365304668e+001,-2.8659737807322983e+001,9.1000000000000156e+001,1.4167053075824668e+002,9.0756136745161569e+001,5.1351491443838881e+001,9.0377884667248850e+001,1.7261324853095573e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179456091e+000,2.2769111635676054e+000,2.7502562826449490e+000,5.0271674462125544e+000,2.1220073530073797e+000,1.5234417237996099e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298615e+002,4.1777934139302056e+002,2.3725019874977289e+002,2.8858799512113268e+002,4.3726128245790869e+002
1.2480000000000002e+004,1.4518419365304686e+001,-2.8659737807322813e+001,9.1000000000000014e+001,1.4167053075824612e+002,9.0756136745161427e+001,5.1351491443839109e+001,9.0377884667248679e+001,1.7261324853092390e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374815e+001,-2.6751000626800874e+001,2.3690622179455865e+000,2.2769111635675836e+000,2.7502562826450263e+000,5.0271674462126104e+000,2.1220073530074237e+000,1.5234417237996097e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108298536e+002,4.1777934139302118e+002,2.3725019874976840e+002,2.8858799512113387e+002,4.3726128245790972e+002
1.2490000000000002e+004,1.4518419365304661e+001,-2.8659737807322415e+001,9.1000000000000114e+001,1.4167053075824629e+002,9.0756136745161555e+001,5.1351491443838484e+001,9.0377884667248807e+001,1.7261324853094607e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622154227254e+000,2.2769111611428627e+000,2.7502562797161634e+000,5.0271674408590261e+000,2.1220073530074006e+000,1.5234417221772573e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429412e+002,5.6723771108298661e+002,4.1777934139302107e+002,2.3725019874977119e+002,2.8858799512113319e+002,4.3726128245791074e+002
1.2500000000000002e+004,1.4518419365304663e+001,-2.8659737807322415e+001,9.0999999999999972e+001,1.4167053075824498e+002,9.0756136745161399e+001,5.1351491443838654e+001,9.0377884667248637e+001,1.7261324853093754e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622166841169e+000,2.2769111623552027e+000,2.7502562811806035e+000,5.0271674435358058e+000,2.1220073530074419e+000,1.5234417229884355e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429440e+002,5.6723771108298433e+002,4.1777934139302101e+002,2.3725019874976934e+002,2.8858799512113336e+002,4.3726128245791023e+002
1.2510000000000002e+004,1.4518419365304666e+001,-2.8659737807324376e+001,9.1000000000000099e+001,1.4167053075824651e+002,9.0756136745161513e+001,5.1351491443838597e+001,9.0377884667248765e+001,1.7261324853094379e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179456118e+000,2.2769111635676191e+000,2.7502562826449490e+000,5.0271674462125677e+000,2.1220073530073829e+000,1.5234417237996085e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108298661e+002,4.1777934139301999e+002,2.3725019874977215e+002,2.8858799512113399e+002,4.3726128245790989e+002
1.2520000000000002e+004,1.4518419365304654e+001,-2.8659737807322443e+001,9.1000000000000341e+001,1.4167053075824703e+002,9.0756136745161768e+001,5.1351491443838654e+001,9.0377884667249006e+001,1.7261324853095118e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179455989e+000,2.2769111635676205e+000,2.7502562826449748e+000,5.0271674462125953e+000,2.1220073530074064e+000,1.5234417237996090e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108298672e+002,4.1777934139302005e+002,2.3725019874977056e+002,2.8858799512113319e+002,4.3726128245790943e+002
1.2530000000000002e+004,1.4518419365304629e+001,-2.8659737807324120e+001,9.0999999999999730e+001,1.4167053075824361e+002,9.0756136745161143e+001,5.1351491443838086e+001,9.0377884667248381e+001,1.7261324853095118e+001,1.6321422146573216e+001,-2.5912019742953618e+001,1.5882545583374792e+001,-2.6751000626800931e+001,2.3690622179455851e+000,2.2769111635675667e+000,2.7502562826449841e+000,5.0271674462125508e+000,2.1220073530073997e+000,1.5234417237996128e-002,0.0000000000000000e+000,2.7368963340961955e+001,4.9999999999999716e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108298286e+002,4.1777934139302010e+002,2.3725019874977048e+002,2.8858799512113399e+002,4.3726128245791159e+002
1.2540000000000002e+004,1.4518419365304663e+001,-2.8659737807324234e+001,9.1000000000000213e+001,1.4167053075824811e+002,9.0756136745161612e+001,5.1351491443838995e+001,9.0377884667248864e+001,1.7261324853094607e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179456335e+000,2.2769111635675920e+000,2.7502562826450045e+000,5.0271674462125961e+000,2.1220073530073758e+000,1.5234417237996045e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298797e+002,4.1777934139302272e+002,2.3725019874977076e+002,2.8858799512113262e+002,4.3726128245790966e+002
1.2550000000000002e+004,1.4518419365304663e+001,-2.8659737807323125e+001,9.1000000000000085e+001,1.4167053075824685e+002,9.0756136745161513e+001,5.1351491443839222e+001,9.0377884667248750e+001,1.7261324853094152e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179456087e+000,2.2769111635675769e+000,2.7502562826450188e+000,5.0271674462125961e+000,2.1220073530073980e+000,1.5234417237996086e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999659e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298604e+002,4.1777934139302221e+002,2.3725019874976979e+002,2.8858799512113308e+002,4.3726128245790994e+002
1.2560000000000002e+004,1.4518419365304654e+001,-2.8659737807323154e+001,9.1000000000000156e+001,1.4167053075824703e+002,9.0756136745161569e+001,5.1351491443838540e+001,9.0377884667248807e+001,1.7261324853094777e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374801e+001,-2.6751000626800902e+001,2.3690622179456424e+000,2.2769111635676262e+000,2.7502562826449819e+000,5.0271674462126086e+000,2.1220073530073731e+000,1.5234417237996069e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999659e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108298752e+002,4.1777934139302027e+002,2.3725019874977008e+002,2.8858799512113268e+002,4.3726128245790937e+002
1.2570000000000002e+004,1.4518419365304656e+001,-2.8659737807322188e+001,9.1000000000000043e+001,1.4167053075824680e+002,9.0756136745161456e+001,5.1351491443838881e+001,9.0377884667248708e+001,1.7261324853095118e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374812e+001,-2.6751000626800874e+001,2.3690622179455931e+000,2.2769111635675938e+000,2.7502562826449863e+000,5.0271674462125802e+000,2.1220073530074051e+000,1.5234417237996080e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108298661e+002,4.1777934139302158e+002,2.3725019874977122e+002,2.8858799512113268e+002,4.3726128245790937e+002
1.2580000000000002e+004,1.4518419365304677e+001,-2.8659737807322699e+001,9.0999999999999801e+001,1.4167053075824685e+002,9.0756136745161214e+001,5.1351491443838711e+001,9.0377884667248452e+001,1.7261324853094436e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374814e+001,-2.6751000626800874e+001,2.3690622179455971e+000,2.2769111635675876e+000,2.7502562826450063e+000,5.0271674462125944e+000,2.1220073530074073e+000,1.5234417237996054e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429372e+002,5.6723771108298661e+002,4.1777934139302175e+002,2.3725019874976977e+002,2.8858799512113376e+002,4.3726128245791131e+002
1.2590000000000002e+004,1.4518419365304668e+001,-2.8659737807323381e+001,9.1000000000000256e+001,1.4167053075824765e+002,9.0756136745161669e+001,5.1351491443838881e+001,9.0377884667248921e+001,1.7261324853092162e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179456282e+000,2.2769111635676067e+000,2.7502562826449792e+000,5.0271674462125855e+000,2.1220073530073758e+000,1.5234417237996067e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298752e+002,4.1777934139302153e+002,2.3725019874977150e+002,2.8858799512113495e+002,4.3726128245791080e+002
1.2600000000000002e+004,1.4518419365304670e+001,-2.8659737807323410e+001,9.0999999999999915e+001,1.4167053075824646e+002,9.0756136745161328e+001,5.1351491443838654e+001,9.0377884667248580e+001,1.7261324853094266e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622179456025e+000,2.2769111635675952e+000,2.7502562826449588e+000,5.0271674462125535e+000,2.1220073530073855e+000,1.5234417237996081e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999659e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429304e+002,5.6723771108298592e+002,4.1777934139302084e+002,2.3725019874977232e+002,2.8858799512113433e+002,4.3726128245790932e+002
1.2610000000000002e+004,1.4518419365304670e+001,-2.8659737807322529e+001,9.0999999999999972e+001,1.4167053075824612e+002,9.0756136745161385e+001,5.1351491443838370e+001,9.0377884667248622e+001,1.7261324853092731e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622166841471e+000,2.2769111623552285e+000,2.7502562811805764e+000,5.0271674435358049e+000,2.1220073530074144e+000,1.5234417229884330e-002,0.0000000000000000e+000,2.7368963340961898e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429389e+002,5.6723771108298570e+002,4.1777934139302045e+002,2.3725019874977028e+002,2.8858799512113382e+002,4.3726128245790915e+002
1.2620000000000002e+004,1.4518419365304666e+001,-2.8659737807323268e+001,9.0999999999999972e+001,1.4167053075824680e+002,9.0756136745161385e+001,5.1351491443838711e+001,9.0377884667248622e+001,1.7261324853093413e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374815e+001,-2.6751000626800874e+001,2.3690622166841613e+000,2.2769111623552347e+000,2.7502562811805680e+000,5.0271674435358022e+000,2.1220073530074006e+000,1.5234417229884318e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298604e+002,4.1777934139302027e+002,2.3725019874977050e+002,2.8858799512113370e+002,4.3726128245791045e+002
1.2630000000000002e+004,1.4518419365304670e+001,-2.8659737807323864e+001,9.1000000000000298e+001,1.4167053075824629e+002,9.0756136745161697e+001,5.1351491443838540e+001,9.0377884667248964e+001,1.7261324853092958e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179455993e+000,2.2769111635675992e+000,2.7502562826450192e+000,5.0271674462126184e+000,2.1220073530074157e+000,1.5234417237996104e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108298581e+002,4.1777934139302067e+002,2.3725019874976846e+002,2.8858799512113274e+002,4.3726128245790920e+002
1.2640000000000002e+004,1.4518419365304670e+001,-2.8659737807322898e+001,9.0999999999999986e+001,1.4167053075824606e+002,9.0756136745161399e+001,5.1351491443838825e+001,9.0377884667248637e+001,1.7261324853096141e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179455882e+000,2.2769111635675792e+000,2.7502562826449943e+000,5.0271674462125731e+000,2.1220073530074064e+000,1.5234417237996090e-002,0.0000000000000000e+000,2.7368963340961898e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108298570e+002,4.1777934139302175e+002,2.3725019874977099e+002,2.8858799512113467e+002,4.3726128245791062e+002
1.2650000000000002e+004,1.4518419365304648e+001,-2.8659737807323751e+001,9.1000000000000043e+001,1.4167053075824606e+002,9.0756136745161484e+001,5.1351491443838938e+001,9.0377884667248736e+001,1.7261324853094607e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374798e+001,-2.6751000626800902e+001,2.3690622166841453e+000,2.2769111623552183e+000,2.7502562811806048e+000,5.0271674435358236e+000,2.1220073530074242e+000,1.5234417229884348e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429406e+002,5.6723771108298558e+002,4.1777934139302118e+002,2.3725019874976937e+002,2.8858799512113376e+002,4.3726128245790943e+002
1.2660000000000002e+004,1.4518419365304663e+001,-2.8659737807323978e+001,9.0999999999999972e+001,1.4167053075824572e+002,9.0756136745161385e+001,5.1351491443838881e+001,9.0377884667248608e+001,1.7261324853094038e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179455900e+000,2.2769111635675743e+000,2.7502562826450054e+000,5.0271674462125802e+000,2.1220073530074077e+000,1.5234417237996093e-002,0.0000000000000000e+000,2.7368963340961955e+001,4.9999999999999773e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298536e+002,4.1777934139302175e+002,2.3725019874977031e+002,2.8858799512113296e+002,4.3726128245790898e+002
1.2670000000000002e+004,1.4518419365304647e+001,-2.8659737807324518e+001,9.0999999999999815e+001,1.4167053075824583e+002,9.0756136745161228e+001,5.1351491443838540e+001,9.0377884667248466e+001,1.7261324853093925e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374799e+001,-2.6751000626800902e+001,2.3690622192070325e+000,2.2769111647799574e+000,2.7502562841094100e+000,5.0271674488893670e+000,2.1220073530074064e+000,1.5234417246107829e-002,0.0000000000000000e+000,2.7368963340961955e+001,4.9999999999999773e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298570e+002,4.1777934139302101e+002,2.3725019874976957e+002,2.8858799512113427e+002,4.3726128245791142e+002
1.2680000000000002e+004,1.4518419365304661e+001,-2.8659737807322784e+001,9.1000000000000199e+001,1.4167053075824668e+002,9.0756136745161626e+001,5.1351491443839166e+001,9.0377884667248850e+001,1.7261324853093583e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374801e+001,-2.6751000626800902e+001,2.3690622166841560e+000,2.2769111623552210e+000,2.7502562811805911e+000,5.0271674435358120e+000,2.1220073530074095e+000,1.5234417229884327e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999659e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108298604e+002,4.1777934139302124e+002,2.3725019874977008e+002,2.8858799512113268e+002,4.3726128245790972e+002
1.2690000000000002e+004,1.4518419365304622e+001,-2.8659737807324149e+001,9.1000000000000057e+001,1.4167053075824600e+002,9.0756136745161484e+001,5.1351491443838938e+001,9.0377884667248750e+001,1.7261324853094436e+001,1.6321422146573216e+001,-2.5912019742953618e+001,1.5882545583374792e+001,-2.6751000626800931e+001,2.3690622179456251e+000,2.2769111635675889e+000,2.7502562826449983e+000,5.0271674462125873e+000,2.1220073530073793e+000,1.5234417237996104e-002,0.0000000000000000e+000,2.7368963340961898e+001,4.9999999999999602e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108298536e+002,4.1777934139302090e+002,2.3725019874977005e+002,2.8858799512113319e+002,4.3726128245791028e+002
